Book ID,Title,Author,No. of pages,category,Rating,Student ID,Student's grade,Student name
1204567,Don Quixote,Miguel de Cervantes,1077,Satire,5,621944,7,Jessica
2435689,A Tale of Two Cities,Charles Dickens,448,Historical Fiction,4.5,324678,9,Samuel 
4328903,The Lord of the Rings,J.R.R. Tolkien,479,Fantasy ,4.7,456790,5,Dina
5231567,The Little Prince,Antoine de Saint-Exupery,110,Fantasy ,3.5,345178,2,Joseph 
9840412,Harry Potter and the Sorcerer's Stone,J.K. Rowling,223,Fantasy ,2.9,621944,4,Mina
2315678,And Then There Were None,Agatha Christie,272,Mystery,4.6,862345,8,Steph 
9805234,The Dream of the Red Chamber,Cao Xueqin,2500,Family saga,4.1,712349,10,Abigail 
7234671,The Hobbit ,J.R.R. Tolkien,304,Fantasy ,3.8,621944,9,Sia
8251456,She: A History of Adventure,H. Rider Haggard,368,Romance ,5,919234,9,Sia
3256781,The Lion the Witch and the Wardrobe,C.S. Lewis,208,Fantasy,4.5,102316,2,Joseph 
